"Type","Group","SourcePage","SourceUrl","LocalPath"
"page","Home","https://www.catconnolly.com/","https://static.wixstatic.com/media/0fdef751204647a3bbd7eaa2827ed4f9.png","assets/images/shared/social-facebook.png"
"page","Home","https://www.catconnolly.com/","https://static.wixstatic.com/media/6ea5b4a88f0b4f91945b40499aa0af00.png","assets/images/shared/social-linkedin.png"
"page","Home","https://www.catconnolly.com/","https://static.wixstatic.com/media/aacaad_2cd757f15fe64a20ba32c2cbca6b9679~mv2.png","assets/images/branding/site-logo.png"
"page","Home","https://www.catconnolly.com/","https://static.wixstatic.com/media/aacaad_ec12c2267e9e4245b3b08d13c4c4df21~mv2_d_5568_3712_s_4_2.jpg","assets/images/home/aacaad_ec12c2267e9e4245b3b08d13c4c4df21~mv2_d_5568_3712_s_4_2.jpg"
"page","Home","https://www.catconnolly.com/","https://static.wixstatic.com/media/c7d035ba85f6486680c2facedecdcf4d.png","assets/images/shared/social-twitter.png"
"page","About","https://www.catconnolly.com/about","https://static.wixstatic.com/media/0fdef751204647a3bbd7eaa2827ed4f9.png","assets/images/shared/social-facebook.png"
"page","About","https://www.catconnolly.com/about","https://static.wixstatic.com/media/6ea5b4a88f0b4f91945b40499aa0af00.png","assets/images/shared/social-linkedin.png"
"page","About","https://www.catconnolly.com/about","https://static.wixstatic.com/media/aacaad_2cd757f15fe64a20ba32c2cbca6b9679~mv2.png","assets/images/branding/site-logo.png"
"page","About","https://www.catconnolly.com/about","https://static.wixstatic.com/media/c7d035ba85f6486680c2facedecdcf4d.png","assets/images/shared/social-twitter.png"
"page","Vocation","https://www.catconnolly.com/about-4","https://static.wixstatic.com/media/0fdef751204647a3bbd7eaa2827ed4f9.png","assets/images/shared/social-facebook.png"
"page","Vocation","https://www.catconnolly.com/about-4","https://static.wixstatic.com/media/6ea5b4a88f0b4f91945b40499aa0af00.png","assets/images/shared/social-linkedin.png"
"page","Vocation","https://www.catconnolly.com/about-4","https://static.wixstatic.com/media/aacaad_2cd757f15fe64a20ba32c2cbca6b9679~mv2.png","assets/images/branding/site-logo.png"
